id,rh98
14611,1641.9752
14612,2367.5784
14613,1148.538
14614,2710.765
14615,1370.8973
14616,2181.0022
14617,530.8412
14618,1620.9042
14619,2538.336
14620,1659.6437
14621,1739.8864
14622,1212.5051
14623,2872.696
14624,1204.4608
14625,2822.2585
14626,1034.5985
14627,1266.4083
14628,1552.4451
14629,2859.0508
14630,1560.0533
14631,826.3993
14632,1819.1622
14633,1000.6112
14634,2325.0315
14635,595.8342
14636,1921.7013
14637,1776.595
14638,2430.944
14639,3101.737
14640,1486.9022
14641,462.6954
14642,2171.4973
14643,2220.8845
14644,1938.6603
14645,2693.7668
14646,2702.9312
14647,1605.3085
14648,1234.557
14649,2376.1719
14650,544.9219
14651,1664.4764
14652,575.1006
14653,547.3755
14654,1402.8949
14655,435.02942
14656,2938.8806
14657,1076.7109
14658,1350.0355
14659,2551.779
14660,1570.0824
14661,2742.664
14662,1208.5238
14663,1650.785
14664,2340.9666
14665,2280.3992
14666,1639.286
14667,2697.9338
14668,2628.656
14669,1555.7238
14670,1825.8495
14671,1217.7057
14672,2023.9064
14673,560.3677
14674,2088.8594
14675,1585.9954
14676,2304.8333
14677,1945.5809
14678,1901.5343
14679,2045.6243
14680,1689.6903
14681,2608.142
14682,1963.6383
14683,2018.4098
14684,3003.9617
14685,1015.7124
14686,2442.7917
14687,2153.7732
14688,2379.9758
14689,1738.191
14690,819.5392
14691,1175.1471
14692,2152.8389
14693,1472.5533
14694,2935.1448
14695,1054.5492
14696,2632.115
14697,1378.5758
14698,1274.0762
14699,967.17126
14700,2473.0312
14701,464.03384
14702,2643.7568
14703,1841.8268
14704,1433.6923
14705,2112.0037
14706,1803.6359
14707,2791.589
14708,1291.7472
14709,1228.5511
14710,1673.4772
14711,1109.0084
14712,2436.7566
14713,1219.7255
14714,3195.6345
14715,2430.4333
14716,1393.5171
14717,2835.7727
14718,1759.1798
14719,1917.9393
14720,2238.8743
14721,949.7368
14722,2168.381
14723,724.1596
14724,2108.1301
14725,1402.7667
14726,948.14014
14727,2345.645
14728,2244.6873
14729,1525.9061
14730,1698.5822
14731,2378.8508
14732,1460.152
14733,1434.0554
14734,2780.2346
14735,1914.7313
14736,2165.328
14737,1448.8119
14738,2713.616
14739,1449.353
14740,2822.723
14741,1808.3334
14742,1664.5033
14743,2106.3965
14744,2853.5889
14745,1518.018
14746,2507.6313
14747,2177.1257
14748,422.72586
14749,1090.3158
14750,2638.6248
14751,2199.112
14752,1922.2064
14753,975.9391
14754,1243.41
14755,2303.5598
14756,1958.691
14757,1768.6288
14758,1288.2775
14759,414.2325
14760,1249.6293
14761,2245.9333
14762,2314.8398
14763,2792.4756
14764,2463.184
14765,2069.5928
14766,2348.1694
14767,664.67004
14768,2227.0933
14769,2679.7122
14770,1558.4579
14771,2450.2166
14772,1859.5302
14773,1074.1567
14774,424.86435
14775,1551.6316
14776,2188.3784
14777,1067.3055
14778,2191.0867
14779,2742.319
14780,1001.6074
14781,1306.1409
14782,2539.8093
14783,589.2282
14784,1039.2991
14785,2458.675
14786,2139.3057
14787,2652.6497
14788,863.1491
14789,1373.018
14790,2016.5936
14791,1558.9471
14792,428.64145
14793,1963.2462
14794,1647.8074
14795,2058.7925
14796,1830.2212
14797,2261.0679
14798,1790.5414
14799,2918.0818
14800,3040.5654
14801,1656.5167
14802,1262.6447
14803,1691.9524
14804,980.69006
14805,1185.9862
14806,1614.0715
14807,1522.5277
14808,1514.0704
14809,1669.1499
14810,2393.6838
14811,1368.3514
14812,1734.9852
14813,2711.3293
14814,1494.4318
14815,715.0195
14816,739.45374
14817,1915.4769
14818,2612.962
14819,2127.559
14820,2230.6392
14821,2864.5344
14822,2181.3525
14823,2330.7566
14824,2157.883
14825,2277.16
14826,1658.5868
14827,291.08664
14828,1219.0319
14829,1285.6229
14830,1616.2545
14831,2633.4038
14832,2006.3876
14833,1498.8317
14834,1428.6166
14835,1335.1686
14836,734.26697
14837,597.1794
14838,729.94617
14839,1256.5607
14840,485.97714
14841,1873.976
14842,2658.8972
14843,1609.32
14844,2020.7194
14845,923.9596
14846,2494.3674
14847,856.1528
14848,2667.1736
14849,2841.0586
14850,2606.7998
14851,2008.3541
14852,2542.2812
14853,1559.3016
14854,339.99225
14855,774.81506
14856,1684.12
14857,2752.6042
14858,2444.341
14859,863.32935
14860,2705.391
14861,417.59695
14862,2605.771
14863,874.92615
14864,1054.9269
14865,1499.6981
14866,1429.1642
14867,1551.9176
14868,2161.0842
14869,1461.0968
14870,2519.3408
14871,618.0506
14872,1548.736
14873,1959.8982
14874,2061.6091
14875,1508.2299
14876,2210.6685
14877,2006.6797
14878,2434.9656
14879,1585.5594
14880,1945.2074
14881,2906.863
14882,1549.4281
14883,2556.3
14884,1518.0397
14885,1006.20215
14886,1807.3115
14887,2029.6086
14888,417.2515
14889,1706.4667
14890,484.96378
14891,1569.8153
14892,1224.1094
14893,2420.0095
14894,2779.2114
14895,2328.0715
14896,1737.128
14897,1443.6383
14898,1603.6505
14899,1032.6383
14900,1933.5707
14901,1372.4873
14902,2676.262
14903,1834.2316
14904,2831.9192
14905,2404.6228
14906,1474.2766
14907,2612.5037
14908,968.66675
14909,2880.2068
14910,348.5183
14911,826.9965
14912,1980.6823
14913,1570.6588
14914,1247.9274
14915,2050.2227
14916,2004.3397
14917,576.6554
14918,1479.3983
14919,375.4993
14920,1340.8413
14921,1242.2496
14922,2510.4924
14923,2210.5278
14924,1261.8752
14925,2142.6587
14926,2422.7693
14927,1685.0881
14928,2740.1946
14929,2554.4626
14930,2571.11
14931,920.57556
14932,1936.6965
14933,881.22406
14934,2043.5066
14935,951.1299
14936,1067.956
14937,1854.2389
14938,981.2302
14939,1667.721
14940,2324.9011
14941,355.7522
14942,2014.7684
14943,2347.7498
14944,2760.7317
14945,2703.5413
14946,1116.2462
14947,1784.8417
14948,1313.2535
14949,2820.953
14950,2546.281
14951,1453.1439
14952,1636.5023
14953,397.9575
14954,1746.5618
14955,621.58826
14956,912.4591
14957,544.7258
14958,1932.1993
14959,3036.7551
14960,398.9556
14961,544.84204
14962,654.6414
14963,609.5427
14964,1174.0371
14965,1429.3326
14966,1426.846
14967,2329.9788
14968,2768.5586
14969,2535.7688
14970,964.4888
14971,925.62854
14972,2062.4775
14973,1679.8883
14974,2136.948
14975,478.50018
14976,1488.6343
14977,1157.2896
14978,1997.163
14979,2509.4006
14980,3234.3882
14981,1357.6354
14982,2012.2828
14983,1052.7404
14984,2277.6533
14985,2395.2273
14986,1967.1544
14987,639.57715
14988,559.2362
14989,1778.4845
14990,2176.4177
14991,2238.682
14992,1586.7272
14993,2521.1445
14994,1731.9108
14995,2330.7017
14996,2112.372
14997,622.66223
14998,943.9077
14999,443.22488
15000,2146.52
15001,2084.5671
15002,1015.48724
15003,2470.5713
15004,2480.383
15005,1628.4938
15006,2884.9475
15007,2773.9158
15008,1489.962
15009,2410.5203
15010,2499.5955
15011,2147.3354
15012,2048.4153
15013,1343.7272
15014,2662.3403
15015,1813.4022
15016,1357.9261
15017,1711.8185
15018,2512.5393
15019,2100.9993
15020,2029.4886
15021,2451.5671
15022,1905.1147
15023,1650.4933
15024,2489.2214
15025,2081.3857
15026,1720.4061
15027,2686.4016
15028,598.15704
15029,2188.2517
15030,2599.3916
15031,2428.2793
15032,793.8664
15033,421.84305
15034,2209.0374
15035,1078.5123
15036,2624.8435
15037,2124.4626
15038,3141.4556
15039,2402.656
15040,846.9813
15041,2112.889
15042,1118.7555
15043,2253.819
15044,2391.1165
15045,578.15356
15046,1684.639
15047,1244.5072
15048,895.2582
15049,1168.2932
15050,1951.2056
15051,767.87
15052,1994.7181
15053,1193.5393
15054,2050.2478
15055,1132.2836
15056,1899.3224
15057,1775.2896
15058,1884.9076
15059,1897.1869
15060,2060.6301
15061,1704.074
15062,2259.6587
15063,2704.6257
15064,1360.5806
15065,3141.2373
15066,2806.9521
15067,1125.8063
15068,928.9395
15069,1564.8264
15070,3011.1687
15071,2475.759
15072,2128.5083
15073,1284.5581
15074,2231.97
15075,521.7363
15076,705.8145
15077,2348.6926
15078,490.10385
15079,1362.9647
15080,1078.4082
15081,1939.7537
15082,2243.0537
15083,521.6363
15084,652.52856
15085,1710.7648
15086,958.30133
15087,1952.3971
15088,421.16397
15089,1986.5079
15090,2227.5222
15091,485.41568
15092,1002.7861
15093,545.20605
15094,2040.2101
15095,1225.152
15096,1820.2985
15097,807.9579
15098,477.46643
15099,821.8014
15100,745.7571
15101,2096.4883
15102,1344.1879
15103,881.3286
15104,2380.366
15105,1224.6753
15106,1571.1073
15107,1547.5723
15108,1536.5698
15109,2639.985
15110,841.43207
15111,1982.0709
15112,1763.9078
15113,1556.5306
15114,1179.9806
15115,1724.6161
15116,2252.4734
15117,1005.25305
15118,2076.285
15119,2991.62
15120,2214.6692
15121,1608.1466
15122,2054.0078
15123,1708.0547
15124,764.93445
15125,2244.5254
15126,2149.6025
15127,489.2502
15128,462.7107
15129,878.6482
15130,1778.8661
15131,2564.075
15132,2017.9161
15133,927.7229
15134,1425.0992
15135,2239.1497
15136,1012.4846
15137,1127.1406
15138,1992.8856
15139,811.7146
15140,469.14468
15141,2143.7544
15142,504.71863
15143,1106.705
15144,2480.7957
15145,871.9354
15146,1721.5281
15147,2211.1917
15148,1331.0568
15149,1396.7283
15150,476.79086
15151,1891.6107
15152,1392.0305
15153,1719.4438
15154,1733.1836
15155,1082.6876
15156,2550.7993
15157,476.7227
15158,1564.0493
15159,923.4769
15160,1921.2284
15161,1489.8763
15162,2028.5033
15163,435.0857
15164,710.8472
15165,2621.89
15166,1658.9559
15167,414.7941
15168,836.08887
15169,2727.5652
15170,1286.8229
15171,1085.9496
15172,2578.4104
15173,2577.7253
15174,2496.2004
15175,558.7068
15176,652.62933
15177,1889.7915
15178,685.47864
15179,2149.3667
15180,432.77362
15181,2364.8958
15182,1932.107
15183,1283.4735
15184,885.8556
15185,3104.8142
15186,804.57104
15187,3121.598
15188,368.28622
15189,1674.2714
15190,1324.7513
15191,1366.4589
15192,407.2629
15193,2181.1138
15194,2367.778
15195,2524.7722
15196,1538.295
15197,2189.053
15198,1708.9562
15199,2906.8357
15200,2302.3625
15201,1924.6687
15202,1755.7042
15203,1441.1318
15204,2303.8596
15205,2799.7288
15206,1769.714
15207,1751.2125
15208,2166.068
15209,1088.0088
15210,2545.6038
15211,646.298
15212,2662.6765
15213,1151.6969
15214,1157.0055
15215,1550.1936
15216,1323.7401
15217,1478.2401
15218,2221.9304
15219,1953.711
15220,2063.448
15221,2437.6367
15222,2541.6218
15223,1853.5624
15224,360.5784
15225,1938.5497
15226,876.62897
15227,1349.9458
15228,1099.5782
15229,2301.2278
15230,2584.4338
15231,2320.7983
15232,1773.9316
15233,2605.5232
15234,2094.5073
15235,2152.3923
15236,2459.0183
15237,2384.3167
15238,1689.6425
15239,1366.4957
15240,2185.221
15241,2113.7122
15242,1931.3126
15243,1789.0135
15244,3151.971
15245,2326.0962
15246,3032.6785
15247,2095.741
15248,2170.4617
15249,2582.5603
15250,1343.6569
15251,2081.3992
15252,1480.0236
15253,1489.2697
15254,850.8506
15255,1377.2997
15256,1326.33
15257,944.98346
15258,1751.2936
15259,2563.5906
15260,1811.1
15261,1113.3068
15262,923.80505
15263,1714.028
15264,1211.1991
15265,842.7317
15266,1374.3302
15267,1600.895
15268,1866.4456
15269,2218.6497
15270,2536.9226
15271,648.89185
15272,898.63855
15273,2803.2126
15274,3167.6863
15275,811.13995
15276,2681.0354
15277,1831.414
15278,2939.7473
15279,1887.8599
15280,1810.3619
15281,1771.5089
15282,2794.878
15283,2240.301
15284,2684.1956
15285,2408.5125
15286,1741.098
15287,2726.37
15288,1792.2242
15289,1391.5251
15290,231.98615
15291,1768.9478
15292,1713.9515
15293,1261.176
15294,2228.0852
15295,1892.7267
15296,2548.8013
15297,1843.1837
15298,1651.4087
15299,2249.045
15300,2489.1812
15301,1148.2062
15302,573.5257
15303,3034.0486
15304,425.5319
15305,2354.2595
15306,2628.5276
15307,1641.9047
15308,2712.3591
15309,1818.693
15310,1992.901
15311,1159.4318
15312,1051.7408
15313,2645.2012
15314,2507.2546
15315,1925.5278
15316,516.03033
15317,2133.2073
15318,1715.0773
15319,479.72342
15320,3052.3616
15321,1598.4034
15322,1028.761
15323,1705.3558
15324,2233.361
15325,468.86838
15326,2213.0134
15327,2028.8822
15328,1268.2211
15329,2395.9631
15330,1986.9727
15331,1697.0283
15332,3005.9993
15333,360.43143
15334,2292.5989
15335,932.43005
15336,1507.2134
15337,1772.6207
15338,2466.1711
15339,2129.4387
15340,1074.3287
15341,1950.2084
15342,2317.314
15343,1577.7711
15344,3217.4268
15345,1675.4542
15346,1517.4865
15347,1927.8864
15348,1614.3907
15349,2666.7976
15350,1889.841
15351,844.7023
15352,1815.6388
15353,695.18195
15354,1873.2025
15355,1816.439
15356,2077.8687
15357,1566.6788
15358,2703.927
15359,2135.9282
15360,2526.007
15361,2052.2307
15362,1269.2523
15363,1835.1422
15364,395.24216
15365,517.37915
15366,2834.6248
15367,2565.327
15368,832.46436
15369,2361.2766
15370,2272.0813
15371,691.22095
15372,2028.9457
15373,663.4653
15374,2350.8647
15375,1665.7103
15376,1740.6635
15377,888.864
15378,1634.9279
15379,2144.008
15380,2380.7102
15381,2092.6025
15382,2620.8994
15383,897.8214
15384,1609.0382
15385,1851.6198
15386,1538.058
15387,1899.8906
15388,2861.4412
15389,1502.6012
15390,652.22144
15391,1681.9137
15392,2159.1267
15393,1208.2192
15394,1573.2867
15395,2552.3982
15396,1794.4734
15397,2074.7966
15398,1726.5294
15399,2697.5535
15400,2040.3794
15401,404.1511
15402,1269.1632
15403,1332.308
15404,701.92
15405,2108.0735
15406,1176.0245
15407,1544.1066
15408,2525.296
15409,1019.2201
15410,2251.6477
15411,2289.6262
15412,1613.3236
15413,1634.115
15414,2414.777
15415,529.0351
15416,891.4396
15417,2082.7002
15418,2529.4575
15419,2763.125
15420,554.56274
15421,442.3436
15422,1516.1759
15423,2476.8835
15424,2354.9915
15425,1316.0033
15426,1971.8508
15427,1329.8578
15428,2764.7961
15429,2608.868
15430,1878.5885
15431,2312.707
15432,1891.045
15433,2021.3998
15434,1957.436
15435,384.7817
15436,2074.0886
15437,2470.61
15438,1428.9161
15439,329.75058
15440,2288.034
15441,1098.1454
15442,1016.86487
15443,330.84518
15444,2701.5015
15445,2124.1042
15446,1214.4147
15447,1431.5812
15448,782.35876
15449,2177.3792
15450,2184.7087
15451,993.2879
15452,1400.0526
15453,2177.5012
15454,780.01
15455,2755.2126
15456,2388.597
15457,3163.1863
15458,1957.3807
15459,1918.9514
15460,1988.0632
15461,2260.9275
15462,904.39233
15463,587.21045
15464,1462.99
15465,1402.3419
15466,2373.4836
15467,1105.7432
15468,1954.8771
15469,1533.4174
15470,1276.6313
15471,1905.283
15472,1592.2826
15473,2353.6658
15474,1275.0602
15475,1715.2483
15476,1942.9967
15477,1430.5876
15478,1166.5697
15479,2527.886
15480,1311.5153
15481,490.05774
15482,2336.314
15483,1131.4154
15484,2222.007
15485,1652.1385
15486,2664.9429
15487,1869.9008
15488,1395.8488
15489,1861.2052
15490,1399.7465
15491,591.5027
15492,958.77905
15493,1261.7804
15494,1783.1632
15495,1878.3855
15496,2866.0173
15497,2681.072
15498,636.8754
15499,1181.9718
15500,831.1892
15501,2432.113
15502,1742.2443
15503,2595.031
15504,2363.825
15505,1827.9971
15506,1214.7513
15507,2281.5364
15508,1389.2784
15509,482.7565
15510,687.7265
15511,2555.429
15512,2395.213
15513,2220.996
15514,744.07446
15515,2205.6677
15516,2427.1428
15517,2879.907
15518,1670.7654
15519,271.5549
15520,721.0029
15521,877.1244
15522,2111.8662
15523,1338.0322
15524,2393.536
15525,957.1039
15526,886.7671
15527,1541.173
15528,1380.9237
15529,2433.636
15530,453.1283
15531,1800.7697
15532,2152.4524
15533,2637.4092
15534,1293.3676
15535,1592.4271
15536,655.0178
15537,1873.3334
15538,391.68326
15539,799.1262
15540,2205.9731
15541,2132.3948
15542,1876.2533
15543,2235.3503
15544,1551.3251
15545,2053.2473
15546,621.9805
15547,2409.1707
15548,932.7528
15549,1381.3448
15550,823.9923
15551,535.9252
15552,570.2252
15553,1956.8959
15554,2112.773
15555,1849.7118
15556,3032.5818
15557,1914.3002
15558,2569.2065
15559,1307.8346
15560,1261.072
15561,379.60535
15562,1548.619
15563,1608.2084
15564,1997.792
15565,2175.5388
15566,1827.7454
15567,557.8085
15568,2149.7234
15569,2737.4602
15570,587.52124
15571,1852.1234
15572,2208.5854
15573,1398.601
15574,801.7449
15575,787.1356
15576,2297.1418
15577,1439.6058
15578,3198.2034
15579,1893.7102
15580,1706.4098
15581,1385.825
15582,2290.0852
15583,1321.5349
15584,478.23654
15585,1664.4603
15586,1942.1759
15587,2168.344
15588,1935.7372
15589,2635.8186
15590,2736.1465
15591,2108.4905
15592,543.25793
15593,2205.5095
15594,1069.4564
15595,3468.9028
15596,1723.4825
15597,1946.6534
15598,2281.0862
15599,2193.9001
15600,1356.2787
15601,2181.4885
15602,2941.5361
15603,2685.6907
15604,2192.254
15605,2041.0077
15606,1869.7423
15607,2475.6653
15608,2055.0188
15609,1220.5881
15610,675.23145
15611,2063.4797
15612,986.507
15613,1428.5504
15614,2213.7349
15615,1611.7955
15616,1423.3473
15617,1749.7864
15618,2220.466
15619,557.46466
15620,2787.4902
15621,817.12366
15622,2534.529
15623,1000.68835
15624,1445.7037
15625,796.8993
15626,2157.61
15627,1273.53
15628,2148.339
15629,505.23483
15630,1581.7792
15631,2954.887
15632,1668.7494
15633,2422.6472
15634,2804.0906
15635,2446.5837
15636,1936.088
15637,1328.2876
15638,1757.8998
15639,1238.1467
15640,2277.2346
15641,2994.748
15642,1210.8585
15643,2957.6956
15644,649.447
15645,2980.5388
15646,2166.2957
15647,1501.1622
15648,2034.1661
15649,2249.2668
15650,2502.993
15651,1161.4984
15652,2126.0293
15653,1568.5109
15654,2413.525
15655,2942.5486
15656,2355.5837
15657,3344.7834
15658,989.656
15659,2247.9275
15660,1535.1199
15661,2091.3892
15662,1496.005
15663,2869.7366
15664,1892.6786
15665,2083.3052
15666,2566.1824
15667,2243.1453
15668,702.1794
15669,3206.0579
15670,795.8031
15671,1349.7433
15672,1199.7422
15673,2541.4705
15674,2099.7126
15675,2176.8235
15676,2035.1996
15677,2252.8096
15678,312.59952
15679,2631.9736
15680,2199.0164
15681,1717.3473
15682,2721.8552
15683,1943.5807
15684,2329.528
15685,1932.3657
15686,1789.7948
15687,1617.4445
15688,3226.2058
15689,2005.3739
15690,2823.6794
15691,2160.971
15692,2627.564
15693,2417.1946
15694,2294.7346
15695,1103.265
15696,1175.3065
15697,985.9339
15698,2530.8767
15699,1649.9974
15700,2461.0686
15701,929.5685
15702,1920.326
15703,1857.1503
15704,1020.36993
15705,2061.4392
15706,1797.3184
15707,2066.4604
15708,730.8484
15709,2403.9185
15710,2168.3284
15711,2599.279
15712,2046.2457
15713,1270.4022
15714,573.1777
15715,2101.9348
15716,2634.3638
15717,2434.6677
15718,1282.6666
15719,1669.0826
15720,2615.2688
15721,1221.0387
15722,1085.2499
15723,577.083
15724,1934.3115
15725,1694.6737
15726,412.84195
15727,1356.6827
15728,821.5282
15729,1603.9224
15730,1385.3375
15731,2073.9214
15732,1590.3627
15733,2304.368
15734,1037.0953
15735,2034.3773
15736,2747.4333
15737,990.67847
15738,2089.4434
15739,1545.2025
15740,1296.6705
15741,2202.7266
15742,1741.2692
15743,1384.4575
15744,1925.5396
15745,1292.3732
15746,1488.0094
15747,2785.016
15748,810.3516
15749,2853.297
15750,2852.0122
15751,1247.5114
15752,314.5071
15753,1052.6368
15754,1641.1705
15755,2274.3323
15756,1311.8536
15757,360.34613
15758,1673.0541
15759,2207.7932
15760,1731.4984
15761,357.22247
15762,1884.6449
15763,937.84283
15764,1788.1786
15765,1559.1854
15766,407.3015
15767,853.14453
15768,1654.3512
15769,1038.6395
15770,2480.586
15771,1302.0408
15772,1116.8702
15773,1902.968
15774,2815.8518
15775,2145.4263
15776,1908.4774
15777,989.7484
15778,1464.3665
15779,2057.116
15780,1380.9198
15781,2264.592
15782,440.0866
15783,2795.2732
15784,2797.4536
15785,1452.8162
15786,1635.5424
15787,2764.7344
15788,1345.5114
15789,2189.6267
15790,1779.5077
15791,1999.5707
15792,1582.2539
15793,720.43054
15794,1635.6403
15795,1668.7307
15796,1715.5402
15797,1293.7034
15798,1125.257
15799,1918.4673
15800,2557.1785
15801,2323.9207
15802,2051.1694
15803,1951.0146
15804,1482.7599
15805,696.49207
15806,2198.3223
15807,1578.8365
15808,1046.8894
15809,1938.7832
15810,1009.0863
15811,1555.3944
15812,1925.4781
15813,2281.9949
15814,2415.2825
15815,1929.801
15816,1146.4075
15817,1898.6208
15818,1866.0148
15819,2433.7576
15820,2933.7825
15821,1839.2987
15822,2524.3494
15823,1925.3258
15824,2420.3406
15825,2267.5212
15826,1691.4668
15827,286.4905
15828,2446.0437
15829,2129.3293
15830,1044.4625
15831,1741.3815
15832,1745.787
15833,2278.0195
15834,1545.9515
15835,1740.0114
15836,435.742
15837,1283.2543
15838,2750.194
15839,1602.8846
15840,1046.6871
15841,1179.3187
15842,2299.1646
15843,1536.6578
15844,2048.2363
15845,1114.7301
15846,2100.051
15847,1563.5336
15848,755.0736
15849,710.0934
15850,853.6442
15851,1867.4335
15852,564.4161
15853,2085.6843
15854,1695.5333
15855,1467.2347
15856,1125.5051
15857,869.2862
15858,1756.2562
15859,2986.2026
15860,384.26816
15861,2703.365
15862,2866.9553
15863,1461.1361
15864,2111.7834
15865,1127.1444
15866,813.38245
15867,747.291
15868,2239.5613
15869,1659.2554
15870,1262.3619
15871,2242.3801
15872,1756.6268
15873,2458.4324
15874,1492.0067
15875,625.60065
15876,2166.0686
15877,1791.5955
15878,1427.2692
15879,2773.2336
15880,529.6896
15881,1332.3557
15882,436.12625
15883,711.5261
15884,1142.8718
15885,1354.6597
15886,1242.2181
15887,685.6251
15888,2627.5334
15889,1885.3324
15890,1522.6515
15891,1951.5319
15892,1838.8314
15893,2309.0286
15894,2264.0486
15895,481.5217
15896,3219.7117
15897,1628.0497
15898,625.70325
15899,1610.4176
15900,1450.3905
15901,1002.2821
15902,1661.0016
15903,1027.5109
15904,2114.1672
15905,415.2795
15906,2121.3345
15907,874.8102
15908,1483.8964
15909,2438.1184
15910,2574.636
15911,1096.6271
15912,2498.1953
15913,402.01694
15914,1732.8507
15915,2027.097
15916,1824.1893
15917,842.55396
15918,1990.537
15919,1184.9154
15920,798.67957
15921,737.3165
15922,2248.3035
15923,1577.585
15924,2212.2688
15925,1408.9261
15926,2306.4573
15927,1453.2642
15928,2227.3704
15929,2700.2441
15930,2233.883
15931,1910.3158
15932,1681.5885
15933,958.2128
15934,570.46545
15935,839.63074
15936,2120.99
15937,1864.9066
15938,1823.8531
15939,1519.8876
15940,1300.297
15941,966.7427
15942,2531.024
15943,2111.86
15944,421.55252
15945,2358.5425
15946,1660.9596
15947,810.2124
15948,319.39395
15949,1977.5896
15950,1882.8888
15951,736.0
15952,1017.8235
15953,2645.9978
15954,1789.1144
15955,2518.1697
15956,2424.0298
15957,1257.1581
15958,1468.0961
15959,1278.7533
15960,1337.9728
15961,1545.1442
15962,2606.442
15963,1566.6654
15964,870.2201
15965,405.45505
15966,2931.1877
15967,1719.0062
15968,1828.9384
15969,1798.9178
15970,1320.6783
15971,2338.295
15972,482.0488
15973,2122.1558
15974,1550.659
15975,673.7481
15976,2213.1838
15977,1066.9944
15978,411.15585
15979,1075.9558
15980,1450.1434
15981,1562.9576
15982,2363.3972
15983,385.7673
15984,974.23706
15985,2298.7751
15986,2054.9844
15987,2020.5348
15988,1251.3573
15989,1110.0223
15990,1638.7043
15991,1056.4971
15992,2820.637
15993,1204.4677
15994,2594.3696
15995,2845.5374
15996,1030.9147
15997,2167.5193
15998,937.05255
15999,1511.6075
16000,746.9004
16001,2203.9114
16002,710.8726
16003,206.58606
16004,1586.1716
16005,2238.7708
16006,1858.0615
16007,693.6254
16008,2189.3328
16009,1705.805
16010,1345.8292
16011,632.9641
16012,1990.5226
16013,1938.3031
16014,1078.3201
16015,1804.2224
16016,3344.519
16017,1827.0585
16018,1987.289
16019,1750.3922
16020,1352.1619
16021,2389.0808
16022,1057.0948
16023,1744.5681
16024,2343.1025
16025,281.68112
16026,1208.0492
16027,1254.1166
16028,1073.903
16029,319.4046
16030,2023.0321
16031,1078.5204
16032,3394.2634
16033,2368.1077
16034,537.0527
16035,1428.0667
16036,2185.7644
16037,2057.2126
16038,846.04443
16039,2272.53
16040,833.94604
16041,2871.9329
16042,1711.3829
16043,2402.7605
16044,2189.4172
16045,2106.0999
16046,2300.1182
16047,2344.8171
16048,1657.7345
16049,500.43866
16050,1860.538
16051,788.61633
16052,1822.0883
16053,1574.975
16054,529.6405
16055,1592.4154
16056,1471.438
16057,1793.0248
16058,2497.9521
16059,1293.5054
16060,891.12256
16061,797.0111
16062,1201.5687
16063,1242.2382
16064,2487.6907
16065,1316.8094
16066,733.7655
16067,1478.7809
16068,1201.0745
16069,400.69308
16070,1137.664
16071,1439.9867
16072,1902.7213
16073,1231.805
16074,301.84903
16075,1238.7384
16076,939.4191
16077,1760.766
16078,2672.9475
16079,2457.6516
16080,3063.9504
16081,2799.318
16082,1208.2416
16083,3112.8274
16084,2196.3677
16085,2530.48
16086,2150.9531
16087,1695.2457
16088,676.7629
16089,1372.982
16090,1906.3337
16091,2088.4812
16092,1090.4382
16093,1096.7004
16094,2592.3923
16095,828.7106
16096,1672.3541
16097,512.1875
16098,942.4728
16099,627.23157
16100,2312.7893
16101,2106.5527
16102,1520.3412
16103,1786.7411
16104,2788.633
16105,1022.2822
16106,1600.8387
16107,1842.1881
16108,3140.3748
16109,2140.5437
16110,2145.6982
16111,2772.808
16112,1260.2179
16113,1065.0704
16114,1846.9259
16115,2406.826
16116,2200.0327
16117,1183.5927
16118,1719.7306
16119,1076.6139
16120,1077.124
16121,2562.8767
16122,1768.7653
16123,2162.819
16124,1519.3458
16125,1737.7234
16126,2657.268
16127,2554.4993
16128,275.3895
16129,802.62024
16130,1154.8574
16131,2082.9602
16132,854.07263
16133,1027.408
16134,1811.6577
16135,2096.5862
16136,1551.5627
16137,1575.1488
16138,1035.562
16139,2735.942
16140,282.83484
16141,2933.509
16142,2076.466
16143,2106.9006
16144,1875.2793
16145,1824.744
16146,2939.2722
16147,2380.4402
16148,1931.5082
16149,1904.1715
16150,2833.803
16151,2295.3484
16152,2447.2153
16153,2458.043
16154,2207.9456
16155,2922.0215
16156,1943.3485
16157,1679.8986
16158,354.53445
16159,1608.1552
16160,2186.4165
16161,1390.5221
16162,2665.2913
16163,2139.1802
16164,2606.6858
16165,1412.7587
16166,1875.452
16167,1098.6492
16168,1822.3324
16169,2876.776
16170,1028.2295
16171,1738.3192
16172,2463.5688
16173,2206.242
16174,2048.616
16175,2076.9568
16176,2915.2498
16177,1604.7286
16178,1678.7384
16179,1582.9357
16180,1736.9764
16181,1776.6129
16182,2210.6987
16183,1641.4935
16184,1569.5048
16185,674.9629
16186,3005.9246
16187,2979.8342
16188,2648.5466
16189,2755.4758
16190,2195.3887
16191,2498.9973
16192,3062.6536
16193,402.16028
16194,1423.9764
16195,1799.608
16196,2311.2126
16197,3522.617
16198,1987.4778
16199,1931.5121
16200,2183.2864
16201,2515.3425
16202,444.63113
16203,866.8702
16204,2136.045
16205,1264.3583
16206,1750.7089
16207,1895.9442
16208,2765.2322
16209,677.05786
16210,1489.0634
16211,1699.8217
16212,1221.8704
16213,1128.0448
16214,1961.1315
16215,2329.5696
16216,2372.4348
16217,823.1754
16218,534.01416
16219,3092.3728
16220,2090.91
16221,1037.1718
16222,1496.6053
16223,349.69037
